ids,AgencyName,OrgType,Population,City,State,International,firecares_id,reason,
24,MCAS Miramar Fire Department,DoD,"15,000",San Diego,CA,FALSE,88881,this one https://firecares.org/departments/88881/miramar-fire-department ?,
25,NWS Seal Beach Fire & Emergency Services,DoD,"5,000",Seal Beach,CA,FALSE,,not found,
26,Burbank Fire Department,Career,"108,000",Burbank,CA,FALSE,77583,,
27,Camp Lejeune Fire & Emergency Services,DoD,"169,000",Camp Lejeune,NC,FALSE,76471,,
28,Camp Pendleton Fire & Emergency Services,DoD,"90,000",Camp Pendleton,CA,FALSE,76475,,
29,Carmel Fire Department,Career,"91,065",Carmel,IN,FALSE,76662,,
30,DLA Installation Support at San Joaquin,DoD,"1,361",Tracy,CA,FALSE,,not found,https://firecares.org/departments/77868/city-of-san-joaquin-fresno-county-fire-district
31,"Cary Fire Department, Town of",Career,"160,000",Cary,NC,FALSE,76752,,
32,MCLB Barstow Fire & Emergency Services,DoD,"2,220",Barstow,CA,FALSE,81469,not found,
33,Cedar Park Fire Department,Career,"83,781",Cedar Park,TX,FALSE,76924,,
34,Vandenberg AFB Fire and Emergency Services,DoD,"16,000",Vandenberg AFB,CA,FALSE,97968,"not found, possibly https://firecares.org/departments/97968/vandenberg-fire-department ?",
35,Central Jackson County Fire Protection District,Career,"70,000",Blue Springs,MO,FALSE,77049,,
36,"Chandler Fire, Health & Medical  Department",Career,"251,000",Chandler,AZ,FALSE,77140,this one - https://firecares.org/departments/77140/chandler-fire-department ?,
37,South Metro Fire Rescue,Career,"203,500",Centennial,CO,FALSE,95528,FOUND - https://firecares.org/departments/95528/south-metro-fire-rescue-authority,
38,Charleston Fire Department,Career,"133,579",Charleston,SC,FALSE,77177,,
39,"Red, White & Blue Fire Protection District",Career,"10,718",Breckenridge,CO,FALSE,93101,FOUND - https://firecares.org/departments/93101/red-white-blue-fire-district,
40,Charlotte Fire Department,Career,"830,000",Charlotte,NC,FALSE,77197,,
41,Charlottesville Fire Department,Career,"49,071",Charlottesville,VA,FALSE,77201,,
42,Cherry Hill Fire Department,Career,"71,414",Cherry Hill,NJ,FALSE,77307,,
43,Cheyenne Mountain AFS Fire & Emergency Services,DoD,,Colorado Springs,CO,FALSE,77378,,
44,City of Henderson Fire Department,Career,"302,070",Henderson,NV,FALSE,83989,,
45,City of Leawood Fire Department,Career,"32,566",Leawood,KS,FALSE,86522,,
46,Castle Rock Fire and Rescue Department,Combination,"65,000",Castle Rock,CO,FALSE,76817,FOUND - https://firecares.org/departments/76817/castle-rock-fire-rescue-department,
47,West Metro Fire Protection District,Career,"279,000",Lakewood,CO,FALSE,99082,this one - https://firecares.org/departments/99082/west-metro-fire-rescue ?,
48,City of Lee's Summit Fire Department,Career,"91,400",Lees Summit,MO,FALSE,86571,,
49,NSA Souda Bay Fire and Emergency Services,DoD,,,Crete,TRUE,,not found,
50,Loveland Fire Rescue Authority,Career,"97,500",Loveland,CO,FALSE,87306,this one - https://firecares.org/departments/87306/loveland-fire-rescue-department ?,
51,Dover AFB Fire & Emergency Services,DoD,"11,000",Dover AFB,DE,FALSE,,not found afb,
52,City of Bradenton Fire Department,Career,"53,752",Bradenton,FL,FALSE,75597,,
53,City of Miami Beach Fire Department,Career,"92,000",Miami Beach,FL,FALSE,88530,,
54,City of Rocky Mount Fire Department,Career,"56,325",Rocky Mount,NC,FALSE,93695,,
55,City of Winter Park Fire Rescue,Career,"29,107",Winter Park,FL,FALSE,99824,,
56,City of Yuma Fire Department,Career,"100,049",Yuma,AZ,FALSE,100183,,
57,Clay Fire Territory,Combination,"66,000",South Bend,IN,FALSE,78055,,
58,Clayton County Fire & Emergency Services,Career,"279,462",Riverdale,GA,FALSE,78071,,
59,Clovis Fire Department,Career,"108,039",Clovis,CA,FALSE,78258,,
60,Coral Gables Fire Department,Career,"49,411",Coral Gables,FL,FALSE,78725,,
61,Naval Support Activity Panama City,DoD,"4,053",Panama City,FL,FALSE,,not found navel,
62,College Station Fire Department,Career,"109,877",College Station,TX,FALSE,78400,,
63,Eglin AFB Fire Emergency Services,DoD,"71,490",Eglin AFB,FL,FALSE,,not found,
64,Colorado Springs Fire Department,Career,"508,178",Colorado Springs,CO,FALSE,78456,,
65,Clearwater Fire & Rescue,Career,"109,265",Clearwater,FL,FALSE,78109,,
66,Village of Key Biscayne Fire Rescue,Career,"12,344",Key Biscayne,FL,FALSE,85666,,
67,Columbus AFB Fire Emergency Services,DoD,"3,000",Columbus AFB,MS,FALSE,,not found: https://firecares.org/departments/78504/columbus-fire-department,
68,Columbus Department of Fire & Emergency Medical Services,Career,"202,824",Columbus,GA,FALSE,78502,,
69,Columbus Division of Fire,Career,"835,957",Columbus,OH,FALSE,78503,,
70,Combat Center Fire Department,DoD,"25,581",Twentynine Palms,CA,FALSE,78529,,
71,Sumter County Fire & EMS,Career,"49,000",Wildwood,FL,FALSE,96444,https://firecares.org/departments/96444/sumter-county-fire-ems,
72,"Broward Sheriff's Office, Department of Fire Rescue and Emergency Services",Career,"295,713",Fort Lauderdale,FL,FALSE,75928,,
73,St. Petersburg Fire Rescue,Career,"260,000",St. Petersburg,FL,FALSE,94133,,
74,Cobb County Fire & Emergency Services,Career,"700,000",Marietta,GA,FALSE,78303,,
75,Moody AFB Fire Emergency Services,DoD,"5,500",Moody AFB,GA,FALSE,89141,,
76,Countryside Fire Protection District,Combination,"36,100",Vernon Hills,IL,FALSE,78871,,
77,Savannah Fire & Emergency Services,Career,"144,352",Savannah,GA,FALSE,94469,,
78,Covington Fire Department,Career,"13,118",Covington,GA,FALSE,78907,,
79,Culver City Fire Department,Career,"39,691",Culver City,CA,FALSE,79164,,
80,Gwinnett County Fire and Emergency Services,Career,"938,799",Lawrenceville,GA,FALSE,83355,,
81,Cunningham Fire Protection District,Career,"76,000",Denver,CO,FALSE,79190,,
82,Naval Submarine Base Kings Bay Fire and Emergency Services,DoD,"9,000",Kings Bay,GA,FALSE,90714,,
83,Kaiserslautern Military Communtiy Fire Emergency Services,DoD,,,Germany,TRUE,,international,
84,Danville Fire Department,Career,"43,000",Danville,VA,FALSE,79338,,
85,Davenport Fire Department,Career,"102,448",Davenport,IA,FALSE,79382,,
86,Barking Sands Fire and Emergency Services,Career,938,Kekaha,HI,FALSE,,not found,
87,Durham Fire Department,Career,"251,893",Durham,NC,FALSE,80084,,
88,El Paso Fire Department,Career,"681,124",El Paso,TX,FALSE,80595,,
89,F.E. Warren AFB Fire Emergency Services,DoD,"10,000",FE Warren AFB,WY,FALSE,73106,,
90,Fargo Fire Department,Career,"118,523",Fargo,ND,FALSE,81287,,
91,Fenton Fire Protection District,Career,"27,340",Fenton,MO,FALSE,81398,,
92,Fond du Lac Fire/Rescue,Career,"43,301",Fond Du Lac,WI,FALSE,81650,,
93,St. Charles Fire Department,Career,"33,202",Saint Charles,IL,FALSE,94075,,
94,Fort Bragg Fire and Emergency Services,DoD,"227,815",Fort Bragg,NC,FALSE,81743,,
95,Fort Drum Fire & Emergency Services,DoD,"33,271",Fort Drum,NY,FALSE,81756,,
96,Fort Knox Fire and Emergency Services,DoD,"27,000",Fort Knox,KY,FALSE,81775,,
97,Fort Lauderdale Fire Rescue,Career,"177,178",Fort Lauderdale,FL,FALSE,81777,,
98,Fort McCoy Fire & Emergency Services,DoD,"4,000",Fort McCoy,WI,FALSE,81788,,
99,Gainesville Fire Rescue,Career,"127,955",Gainesville,FL,FALSE,82192,,
100,Gastonia Fire Department,Career,"75,000",Gastonia,NC,FALSE,82338,,
101,Geneva Fire Department,Combination,"22,000",Geneva,IL,FALSE,82389,,
102,Goodfellow Fire Emergency Services,DoD,"8,824",San Angelo,TX,FALSE,82704,,
103,Fishers Fire & Emergency Service,Career,"87,000",Fishers,IN,FALSE,81508,,
104,Grand Rapids Fire Department,Career,"195,097",Grand Rapids,MI,FALSE,82869,,
105,Grissom Air Reserve Base,DoD,"8,200",Grissom ARB,IN,FALSE,83248,,
106,Greensboro Fire Department,Career,"285,511",Greensboro,NC,FALSE,83153,,
107,NAS Sigonella Fire & Emergency Services,DoD,,,Italy,TRUE,,international,
108,"MCIPAC, Fire & Emergency Services ",DoD,,,Japan,TRUE,,international,
109,Hartford Fire Department,Career,"9,952",White River Junction,VT,FALSE,83735,,
110,Henrico County Division of Fire,Career,"321,374",Henrico,VA,FALSE,84001,,
111,High Point Fire Department,Career,"111,967",High Point,NC,FALSE,84134,,
112,Highland Park Fire Department,Career,"29,902",Highland Park,IL,FALSE,84159,,
113,Hill AFB Fire Department,DoD,"26,000",Hill AFB,UT,FALSE,84205,,
114,Honolulu Fire Department,Career,"998,714",Honolulu,HI,FALSE,84453,,
115,Houston Fire Department,Career,"2,296,224",Houston,TX,FALSE,84578,,
116,Huntley Fire Protection District,Combination,"50,000",Huntley,IL,FALSE,84736,,
117,Iowa City Fire Department,Career,"73,398",Iowa City,IA,FALSE,84954,,
118,Jacksonville Fire & Emergency Services,Career,"67,784",Jacksonville,NC,FALSE,85756,,
119,Kingman Fire Department,Career,"30,000",Kingman,AZ,FALSE,85756,,
120,Kingsport Fire Department,Career,"52,962",Kingsport,TN,FALSE,85773,,
121,La Crosse Fire Department,Career,"51,800",La Crosse,WI,FALSE,85940,,
122,Lawrence-Douglas County Fire Medical Department,Career,"118,053",Lawrence,KS,FALSE,86474,,
123,Detroit Metro Airport Fire Department,Career,"18,000",Detroit,MI,FALSE,,airport not found,
124,"Lenexa, Kansas Fire Department",Career,"50,000",Lenexa,KS,FALSE,77730,,
125,Little Rock Fire Department,Career,"197,706",Little Rock,AR,FALSE,87012,,
126,Los Alamos County Fire Department,Career,"17,798",Los Alamos,NM,FALSE,87254,,
127,Louisville Division of Fire,Career,"238,164",Louisville,KY,FALSE,87291,,
128,Loveland Symmes Fire Department,Combination,"28,000",Loveland,OH,FALSE,87307,,
129,MacDill AFB Fire Emergency Services Flight,DoD,"19,000",MacDill AFB,FL,FALSE,87495,,
130,Maitland Fire Rescue Department,Career,"16,464",Maitland,FL,FALSE,87621,,
131,MCAS Beaufort  Fire & Emergency Services,DoD,"10,000",Beaufort,SC,FALSE,88159,,
132,Columbus Fire and Rescue,Career,"25,102",Columbus,MS,FALSE,78504,,
133,MCAS Cherry Point Fire & Emergency Services,DoD,"23,000",MCAS Cherrry Point,NC,FALSE,77312,,
134,Fayetteville Fire/Emergency Management,Career,"210,468",Fayetteville,NC,FALSE,81362,,
135,McConnell AFB Fire Department,DoD,"14,933",McConnell AFB,KS,FALSE,88180,,
136,Mesa Fire and Medical Department,Career,"462,376",Mesa,AZ,FALSE,88490,,
137,Metro West Fire Protection District,Career,"77,527",Wildwood,MO,FALSE,88510,,
138,Miami-Dade Fire Rescue Department,Career,"1,900,000",Doral,FL,FALSE,88539,,
139,Mokena Fire Protection District,Combination,"17,500",Mokena,IL,FALSE,88935,,
140,Stoney Point Fire Department,Volunteer,"9,679",Fayetteville,NC,FALSE,96244,,
141,"Asheville Fire Department, City of",Career,"88,512",Asheville,NC,FALSE,73930,,
142,Shelby Fire & Rescue Department,Career,"22,000",Shelby,NC,FALSE,94902,,
143,Monroe Fire Department,Career,"34,331",Monroe,NC,FALSE,88988,,
144,Montgomery County Fire Rescue Service,Combination,"1,040,116",Gaithersburg,MD,FALSE,89077,,
145,Morrisville Fire/Rescue Department,Combination,"25,141",Morrisville,NC,FALSE,89257,,
146,Mountain View Fire Protection District,Combination,"50,000",Longmont,CO,FALSE,89430,,
147,Naperville Fire Department,Career,"147,000",Naperville,IL,FALSE,89621,,
148,NAS JRB New Orleans Fire & Emergency Services,DoD,"8,500",New Orleans,LA,FALSE,89653,,
149,"Navy Region Hawaii, Federal Fire Department",DoD,"76,500",Jbphh,HI,FALSE,81376,,
150,Newport News Fire Department,Career,"183,412",Newport News,VA,FALSE,90123,,
151,North Charleston Fire Department,Career,"109,000",North Charleston,SC,FALSE,90338,,
152,North Shore Fire Department,Career,"64,830",Brown Deer,WI,FALSE,90517,,
153,Oak Creek Fire Department,Career,"35,451",Oak Creek,WI,FALSE,77803,,
154,O'Fallon Fire Protection District,Combination,"85,000",O Fallon,MO,FALSE,90740,,
155,Olathe Fire Department,Career,"134,946",Olathe,KS,FALSE,90962,,
156,Offutt AFB Fire & Emergency Services,DoD,"12,000",Offutt AFB,NE,FALSE,,not found,
157,Lincoln Fire & Rescue,Career,"277,348",Lincoln,NE,FALSE,86868,,
158,Joint Base McGuire-Dix-Lakehurst Fire & Emergency Services,DoD,"42,000",JB MDL,NJ,FALSE,88233,,
159,Orange County Fire Rescue Department,Career,"1,012,966",Winter Park,FL,FALSE,91106,,
160,Orlando Fire Department,Career,"270,934",Orlando,FL,FALSE,91165,,
161,Overland Park Fire Department,Combination,"187,730",Overland Park,KS,FALSE,91291,,
162,Palm Beach Gardens Fire Rescue,Career,"51,919",Palm Beach Gardens,FL,FALSE,91409,,
163,Palm Harbor Fire Rescue,Career,"60,000",Palm Harbor,FL,FALSE,91413,,
164,Parris Island Fire Rescue,DoD,"30,000",Parris Island,SC,FALSE,91557,,
165,Pasadena Fire Department,Career,"142,059",Pasadena,CA,FALSE,91573,,
166,Peoria Fire-Medical Department,Career,"163,094",Peoria,AZ,FALSE,91783,,
167,Union Township Fire Department,Career,"46,416",Cincinnati,OH,FALSE,97716,,
168,DLA Installation Support at Columbus,DoD,"9,000",Columbus,OH,FALSE,,not found,
169,Washington Township Fire Department (Dayton),Combination,"56,607",Dayton,OH,FALSE,98573,,
170,Beachwood Department of Fire Rescue,Career,"11,867",Beachwood,OH,FALSE,74525,,
171,Pewaukee Fire Department,Combination,"21,500",Waukesha,WI,FALSE,91894,,
172,"Washington Township Fire-Dublin,Ohio",Career,"42,000",Dublin,OH,FALSE,98599,,
173,Tinker Fire & Emergency Services,DoD,"27,000",Tinker AFB,OK,FALSE,96997,,
174,Ottawa Fire Services,Combination,"960,756",Ottawa,ON,FALSE,,international,
175,Guelph Fire Department,Career,"122,000",Guelph,ON,FALSE,,international,
176,Clackamas County Fire District #1,Combination,"220,000",Milwaukie,OR,FALSE,77948,,
177,DLA Fire and Emergency Services,DoD,"6,000",New Cumberland,PA,FALSE,,not found,
178,Plano Fire-Rescue,Career,"271,140",Plano,TX,FALSE,92242,,
179,Mt. Lebanon Fire Department,Combination,"33,000",Pittsburgh,PA,FALSE,89348,,
180,Qatargas Operating Company Limited - Emergency Management Services Department,Other,,,Qatar,TRUE,,international,
181,"Navy Region Mid-Atlantic F&ES, NAVSTA Newport",DoD,"13,000",Newport,RI,FALSE,89695,https://firecares.org/departments/89695/naval-station-newport-fire-department,
182,Portage Department of Public Safety,Combination,"47,937",Portage,MI,FALSE,92516,,
183,Shaw Fire Emergency Services,DoD,"12,000",Shaw AFB,SC,FALSE,94862,,
184,Poudre Fire Authority,Combination,"198,544",Fort Collins,CO,FALSE,92612,,
185,Pueblo Fire Department,Career,"109,412",Pueblo,CO,FALSE,92789,,
186,Joint Base Charleston Fire Emergency Services,DoD,"90,000",Charleston AFB,SC,FALSE,,base not found,
187,Ridge Road Fire District,Career,"24,559",Rochester,NY,FALSE,93384,,
188,Rockford Fire Department,Career,"152,871",Rockford,IL,FALSE,93644,,
189,Rogers Fire Department,Career,"61,144",Rogers,AR,FALSE,93717,,
190,Hilton Head Island Fire & Rescue,Career,"40,039",Hilton Head Island,SC,FALSE,96833,,
191,Roseville Fire Department,Career,"134,073",Roseville,CA,FALSE,77855,,
192,Regina Fire & Protective Services,Career,"223,000",Regina,SK,TRUE,,international,
193,Santa Clara County Fire Department,Combination,"226,700",Los Gatos,CA,FALSE,94383,,
194,Scott AFB Fire & Emergency Services,DoD,"43,000",Scott AFB,IL,FALSE,94575,,
195,Searcy Fire Department,Combination,"23,983",Searcy,AR,FALSE,94640,,
196,City of Maryville Fire Department,Combination,"28,464",Maryville,TN,FALSE,88013,found - https://firecares.org/departments/88013/maryville-fire-department,
197,Bristol Tennessee Fire Department,Career,"26,702",Bristol,TN,FALSE,75811,found - https://firecares.org/departments/75811/bristol-fire-department,
198,Shawnee Fire Department,Career,"67,500",Shawnee,KS,FALSE,94870,,
199,Sioux City Fire Rescue,Career,"82,517",Sioux City,IA,FALSE,95154,,
200,Sioux Falls Fire Rescue,Career,"178,500",Sioux Falls,SD,FALSE,95155,,
201,Skokie Fire Department,Career,"64,784",Skokie,IL,FALSE,95202,,
202,Sheppard Fire Emergency Services,DoD,"23,000",Sheppard AFB,TX,FALSE,94956,found - https://firecares.org/departments/94956/sheppard-afb-fire-department,
203,Spartanburg Fire Department,Career,"37,867",Spartanburg,SC,FALSE,95744,,
204,Southlake Fire Department,Career,"28,334",Southlake,TX,FALSE,95683,this one - https://firecares.org/departments/95683/southlake-department-of-public-safety ?,
205,NAS Corpus Christi Fire and Emergency Services,DoD,"12,018",Corpus Christi,TX,FALSE,89637,,
206,Spokane Valley Fire Department,Career,"122,085",Spokane Valley,WA,FALSE,95805,,
207,Springfield Fire Department,Career,"159,498",Springfield,MO,FALSE,95870,,
208,St. Tammany Fire Protection District No. 1,Career,"88,717",Slidell,LA,FALSE,94142,,
209,"DLA Richmond, Fire & Emergency Services",DoD,"1,898",Richmond,VA,FALSE,,not found,
210,Fort Lee Fire & Emergency Services Divison,DoD,"29,930",Fort Lee,VA,FALSE,81780,FOUND - https://firecares.org/departments/81780/fort-lee-fire-and-emergency-services,
211,Statesville Fire Department,Career,"26,506",Statesville,NC,FALSE,96091,,
212,Tampa Fire Rescue,Career,"352,957",Tampa,FL,FALSE,96654,,
213,Hampton Division of Fire & Rescue,Combination,"137,436",Hampton,VA,FALSE,83501,FOUND - https://firecares.org/departments/83501/hampton-division-of-fire-rescue,
214,Temple Terrace Fire Department,Career,"26,000",Temple Terrace,FL,FALSE,96750,,
215,Toledo Fire and Rescue Department,Career,"287,000",Toledo,OH,FALSE,97047,,
216,Quantico Fire and Emergency Services,DoD,"28,376",Quantico,VA,FALSE,92848,FOUND - https://firecares.org/departments/92848/quantico-fire-emergency-services,
217,"Joint Base Langley Eustis, Ft Eustis Fire & Emergency Services",DoD,"19,750",Fort Eustis,VA,FALSE,81759,FOUND - https://firecares.org/departments/81759/fort-eustis-fire-emergency-services,
218,JBLE-Langley Fire Emergency Services,DoD,"39,154",Langley AFB,VA,FALSE,86328,FOUND - https://firecares.org/departments/86328/langley-afb-fire-department,
219,City of Roanoke Fire-EMS Department,Career,"99,000",Roanoke,VA,FALSE,93547,FOUND - https://firecares.org/departments/93547/roanoke-fire-ems,
220,Town of Mount Pleasant Fire Department,Career,"82,000",Mount Pleasant,SC,FALSE,97183,,
221,Navy Region Mid-Atlantic Fire & Emergency Services,DoD,"187,289",Norfolk,VA,FALSE,,not found,
222,Travis AFB Emergency Services,DoD,"26,000",Travis AFB,CA,FALSE,97298,,
223,Village of Pinehurst Fire Department,Career,"17,642",Pinehurst,NC,FALSE,92098,,
224,Navy Region Northwest Fire & Emergency Services,DoD,"67,000",Silverdale,WA,FALSE,,not found,
225,Virginia Beach Fire Department,Combination,"437,994",Virginia Beach,VA,FALSE,98190,,
226,Puget Sound Regional Fire Authority,Career,"175,397",Kent,WA,FALSE,85612,FOUND - https://firecares.org/departments/85612/puget-sound-regional-fire-authority,
227,Vista Fire Department,Career,"115,569",Vista,CA,FALSE,98198,,
228,128th Air Refueling Wing Fire Emergency Services,DoD,350,Milwaukee,WI,FALSE,,not found,
229,Wauwatosa Fire Department,Career,"47,134",Wauwatosa,WI,FALSE,98703,,
230,West Allis Fire Department,Career,"60,329",West Allis,WI,FALSE,98911,,
231,West Des Moines Fire Department,Combination,"63,541",West Des Moines,IA,FALSE,98971,,
232,Westmont Fire Department,Combination,"24,685",Westmont,IL,FALSE,99267,,
233,Fox Crossing Fire Department,Combination,"18,741",Neenah,WI,FALSE,,not found,
234,Westover Fire Emergency Services,DoD,"5,000",Chicopee,MA,FALSE,99282,,
235,Wilmette Fire Department,Career,"27,081",Wilmette,IL,FALSE,99671,,
236,Wilmington Fire Department,Career,"113,657",Wilmington,NC,FALSE,99672,,
237,Wilson Fire/Rescue Services,Career,"49,628",Wilson,NC,FALSE,99695,,
238,Yocha Dehe Fire Department,Career,"11,000",Brooks,CA,FALSE,100134,,
